model,dataset,generated_moves,illegal_moves,error_frequency,avg_error_index,avg_length
lichess9gb_8layer_23K,lichess2013_2500lines,8515,639,7.50,59.67,61.26
lichess9gb_8layer_23K,lichess100games,10836,999,9.219269102990033,79.82382382382383,108.36
random16M_8layer_2K,lichess100games,10836,2785,25.701365817644888,67.19712746858168,108.36
random16M_8layer_6K,lichess100games,10836,1985,18.31856773717239,67.55062972292191,108.36
random16M_8layer_12K,lichess100games,10836,1259,11.618678479143597,68.46624305003971,108.36
lichess9gb_8layer_23K,random100games,16203,4038,24.92131086835771,99.00767706785537,162.03
random16M_8layer_2K,random100games,16203,4338,26.772819848176265,94.66159520516366,162.03
random16M_8layer_6K,random100games,16203,3358,20.724557180768993,95.91780821917808,162.03
random16M_8layer_12K,random100games,16203,2156,13.306177868295995,96.9647495361781,162.03
random16M_8layer_22K,random100games,16371,1345,8.215747358133283,101.28475836431227,163.71
lichess9gb_8layer_23K,lichess13_100g_180m,16455,1957,11.89304162868429,100.47061829330607,164.55
random16M_8layer_2K,lichess13_100g_180m,16455,4715,28.65390458827104,91.51601272534465,164.55
random16M_8layer_6K,lichess13_100g_180m,16455,3325,20.206624126405348,92.69533834586466,164.55
random16M_8layer_12K,lichess13_100g_180m,16455,2199,13.363719234275296,94.54524783992724,164.55
random16M_8layer_22K,lichess13_100g_180m,16455,1457,8.854451534487998,97.15168153740562,164.55
random16M_8layer_32K,lichess13_100g_180m,16455,1086,6.599817684594349,96.25598526703499,164.55
random16M_8layer_32K,random100games,16371,991,6.053387086921997,98.56710393541877,163.71
lichess9gb_8layer_25K,lichess13_100g_180m,16455,1736,10.549984807049528,101.35541474654377,164.55
lichess9gb_8layer_25K,random100games,16371,3798,23.19956019791094,100.63428120063192,163.71
